timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2025-01-10T14:00,IMOEXF,UnifiedStrategy,30.402930,35.959596,19.191919,17.678571,1.490246,60.778443,2784.994298,2790.911794,0.997880,0.386997,1.563434,5.822236,1.000000,2.181818,1.382611,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,2813.000000,2774.107143,2897.857143,1,412.282972,true
2025-01-10T16:00,LKOH,UnifiedStrategy,41.525424,38.244275,15.801527,46.785714,1.746201,66.449086,7045.184393,7025.611179,1.002786,0.441618,1.581054,4.057566,1.000000,2.250000,1.319301,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,7092.500000,6998.928571,7303.035714,1,-25.996336,false
2025-01-13T10:00,LKOH,UnifiedStrategy,39.102564,26.399027,11.557178,29.357143,1.296489,59.541985,7064.778095,7048.412611,1.002322,0.436994,125.417121,15.771138,1.000000,2.454545,0.910877,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,7090.500000,7025.914286,7249.028571,1,-0.005476,false
2025-01-13T14:00,IMOEXF,UnifiedStrategy,46.919431,29.693487,10.727969,18.642857,1.297346,60.211268,2853.504453,2835.937340,1.006194,0.678019,1.066587,9.266710,1.000000,2.454545,1.434066,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,1,0,1,2860.000000,2818.985714,2960.671429,1,-0.004908,false
2025-01-14T11:00,IMOEXF,UnifiedStrategy,37.560976,13.361169,29.436326,17.107143,1.047361,43.478261,2854.183308,2849.018276,1.001813,0.603715,2.061427,0.663927,1.000000,2.000000,1.201344,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,2848.000000,2813.785714,2916.428571,1,508.383339,true
2025-01-14T12:00,GAZP,UnifiedStrategy,46.197503,37.139562,13.667820,1.238571,1.672809,66.865079,132.036067,130.959219,1.008223,0.931034,1.632885,2.542825,1.000000,3.068182,2.037581,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,2,1,0,133.730000,131.005143,142.090357,1,-4.149956,false
2025-01-14T12:00,LKOH,UnifiedStrategy,52.482270,24.266366,7.562077,31.642857,1.297256,66.556291,7025.990528,7027.285663,0.999816,0.298266,1.405074,4.020850,1.000000,2.250000,0.900160,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,2,1,0,7030.500000,6967.214286,7172.892857,1,0.002400,true
2025-01-14T13:00,GAZPF,UnifiedStrategy,35.264735,38.908046,18.620690,1.242857,1.115027,71.283784,132.579644,131.013266,1.011956,0.922388,1.987139,3.881949,1.000000,2.454545,2.041731,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,133.920000,131.185714,140.631429,1,-2.072760,false
2025-01-15T10:00,LKOH,UnifiedStrategy,48.668281,35.246843,12.169920,31.107143,1.061600,62.411348,7113.819509,7090.883271,1.003235,0.508671,4.413300,0.350532,1.000000,2.454545,0.960973,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,7121.500000,7053.064286,7289.478571,1,-33.995228,false
2025-01-15T19:00,LKOH,UnifiedStrategy,45.531915,31.992516,11.973807,38.178571,1.187145,58.294931,7105.117683,7096.453153,1.001221,0.449711,3.026814,-0.392967,1.000000,2.454545,1.183665,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,7096.000000,7012.007143,7302.164286,1,0.007312,true
2025-01-15T19:00,GAZPF,UnifiedStrategy,42.777778,36.766810,14.735336,0.998571,0.807206,69.277108,133.439303,132.999606,1.003306,0.973684,7.792088,0.219816,1.000000,2.250000,1.472602,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,135.620000,133.622857,140.113571,1,-4.344939,false
2025-01-17T18:00,GAZPF,UnifiedStrategy,47.463768,35.452962,12.630662,0.820000,0.768644,71.902269,137.783732,136.854015,1.006793,0.957038,0.334203,-0.140202,1.000000,2.250000,1.184201,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,138.490000,136.850000,142.180000,1,-0.937571,false
2025-01-20T10:00,LKOH,UnifiedStrategy,47.798742,24.581590,8.682008,34.142857,1.805545,55.056180,7385.844891,7370.797017,1.002042,0.891423,142.655522,79.573890,1.000000,2.761364,1.016431,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,7390.000000,7314.885714,7597.417857,1,-0.004903,false
2025-01-22T12:00,GAZPF,UnifiedStrategy,42.268041,30.418810,12.343865,0.972143,0.933791,56.225426,137.769812,137.653874,1.000842,0.831466,1.103448,1.405100,1.000000,2.250000,1.410027,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,137.890000,135.945714,142.264643,1,-5.623222,false
2025-01-24T13:00,GAZPF,UnifiedStrategy,51.243781,38.546069,12.426036,0.845000,0.835523,60.950413,138.070407,137.745774,1.002357,0.898167,0.835265,0.721843,1.000000,2.250000,1.214080,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,139.200000,137.510000,143.002500,1,-13.834217,false
2025-01-28T15:00,IMOEXF,UnifiedStrategy,42.857143,30.000000,12.000000,14.285714,1.012402,66.867470,2902.392191,2907.678702,0.998182,0.706499,1.586776,1.321722,1.000000,2.181818,1.076690,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,2919.000000,2887.571429,2987.571429,1,462.489209,true
2025-01-28T15:00,LKOH,UnifiedStrategy,54.450262,43.382353,12.794118,24.285714,1.192020,71.641791,7091.804575,7090.930608,1.000123,0.406022,1.575860,1.969452,1.000000,2.250000,0.681800,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,7124.000000,7075.428571,7233.285714,1,90.729927,true
2025-01-28T16:00,GAZPF,UnifiedStrategy,36.507937,35.357369,16.445288,1.129286,1.335439,58.124318,135.797705,135.887716,0.999338,0.857434,3.543936,2.274949,1.000000,2.454545,1.795107,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,138.400000,135.915571,144.498143,1,-2.717798,false
2025-01-29T14:00,IMOEXF,UnifiedStrategy,59.633028,28.064516,7.096774,11.071429,0.840017,64.843750,2943.738282,2934.395798,1.003184,0.838574,0.778044,2.045468,1.000000,2.181818,0.825526,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,2950.500000,2926.142857,3003.642857,1,-0.013220,false
2025-01-29T17:00,GAZPF,UnifiedStrategy,54.814815,6.427819,22.023182,0.677857,0.778814,48.818898,137.337188,137.149328,1.001370,0.766293,1.842292,0.395584,1.000000,2.250000,0.992398,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,136.610000,135.254286,139.660357,1,3.256186,true
2025-01-31T14:00,IMOEXF,UnifiedStrategy,40.229885,26.293103,11.206897,8.285714,0.743256,69.105691,2978.163531,2969.720611,1.002843,0.924949,0.739978,4.370886,1.000000,2.000000,0.556368,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,2978.500000,2961.928571,3011.642857,1,-0.032861,false
2025-02-05T17:00,LKOH,UnifiedStrategy,29.277567,22.941970,12.550607,26.464286,1.268662,63.950617,7126.391453,7125.868989,1.000073,0.392857,1.112506,-0.320825,1.000000,2.250000,0.743274,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,17,3,0,1,7121.000000,7068.071429,7240.089286,1,-34.995087,false
2025-02-05T19:00,GAZP,UnifiedStrategy,68.367347,32.587228,6.122449,1.085000,1.229701,68.930818,138.430333,138.176461,1.001837,0.489552,2.487899,-0.376815,1.000000,2.500000,1.556895,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,139.380000,137.210000,144.805000,1,0.121764,true
2025-02-05T19:00,LKOH,UnifiedStrategy,38.815789,24.620770,10.851809,30.607143,1.416716,61.475410,7129.990530,7127.532222,1.000345,0.492857,2.090629,-0.001915,1.000000,2.250000,0.857944,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,7135.000000,7073.785714,7272.732143,1,0.001063,true
2025-02-06T17:00,GAZP,UnifiedStrategy,51.818182,40.305712,12.791633,0.887857,1.024546,71.183801,140.906584,140.115107,1.005649,0.873124,4.049667,1.085430,1.000000,2.727273,1.370727,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,4,0,1,142.500000,140.546714,147.827143,1,-1741.697382,false
2025-02-06T19:00,IMOEXF,UnifiedStrategy,39.622642,24.503311,10.596026,10.785714,1.025746,60.869565,2969.778334,2958.521687,1.003805,0.872340,0.377720,-0.047597,1.000000,2.181818,0.797063,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,4,0,0,2977.000000,2953.271429,3028.771429,1,-0.001149,false
2025-02-07T13:00,IMOEXF,UnifiedStrategy,38.317757,27.509294,12.267658,9.607143,0.860470,56.910569,2975.521557,2969.916973,1.001887,0.803191,1.029004,9.816192,1.000000,2.181818,0.711520,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,2970.500000,2949.364286,3016.614286,1,0.002043,true
2025-02-10T10:00,IMOEXF,UnifiedStrategy,50.000000,32.530120,10.843373,8.892857,0.811075,71.200000,2981.959695,2975.803007,1.002069,0.971292,3.005566,0.556905,1.000000,2.000000,0.593550,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,2996.500000,2978.714286,3032.071429,1,0.037836,true
2025-02-10T14:00,LKOH,UnifiedStrategy,39.310345,20.824742,9.072165,17.321429,1.107154,68.947368,7184.501961,7177.494134,1.000976,0.738255,7.006248,5.527133,1.000000,2.250000,0.482760,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,1,0,1,7176.000000,7141.357143,7253.946429,1,59.102355,true
2025-02-10T14:00,GAZPF,UnifiedStrategy,44.129555,39.821029,15.436242,0.638571,0.761421,70.333333,143.250024,142.694843,1.003891,0.836879,3.177646,0.934939,1.000000,2.250000,0.891735,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,1,0,1,143.220000,141.942857,146.093571,1,5.827810,true
2025-02-10T15:00,GAZPF,UnifiedStrategy,45.882353,39.448568,14.634146,0.673571,0.809150,68.174475,143.424020,142.824403,1.004198,0.903712,5.788904,1.607599,1.000000,2.250000,0.935971,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,143.930000,142.582857,146.961071,1,3310.815362,true
2025-02-11T17:00,LKOH,UnifiedStrategy,31.075697,39.166667,20.595238,30.000000,1.625450,68.008475,7241.151102,7213.365558,1.003852,0.935123,1.547539,1.859208,1.000000,2.250000,0.824742,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,7275.000000,7215.000000,7410.000000,1,-0.002163,false
2025-02-12T10:00,GAZPF,UnifiedStrategy,55.760369,34.631148,9.836066,0.697143,0.900120,71.460177,143.516786,143.222312,1.002056,0.882486,1.990099,1.674359,1.000000,2.250000,0.968590,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,143.950000,142.555714,147.087143,1,17.084312,true
2025-02-12T18:00,IMOEXF,UnifiedStrategy,35.820896,27.743902,13.109756,11.714286,1.116634,64.878049,3041.725365,3033.296579,1.002779,0.828829,1.252654,0.218778,1.000000,2.000000,0.772455,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,3033.000000,3009.571429,3079.857143,1,-82.972648,false
2025-02-12T19:00,IMOEXF,UnifiedStrategy,47.239264,28.235294,10.117647,15.178571,1.431073,69.230769,3047.680292,3036.769617,1.003593,0.784703,4.517753,0.321681,1.000000,2.000000,1.000730,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,3033.500000,3003.142857,3094.214286,1,0.069118,true
2025-02-13T19:00,IMOEXF,UnifiedStrategy,68.265683,30.238727,5.702918,26.928571,1.610973,64.459930,3206.306672,3167.837910,1.012144,0.902098,0.360461,-0.764200,1.000000,2.454545,1.841270,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,4,0,0,3217.500000,3158.257143,3362.914286,1,0.000524,true
2025-02-14T10:00,IMOEXF,UnifiedStrategy,64.609053,28.248588,6.073446,25.285714,1.322178,64.942529,3249.863910,3211.085069,1.012077,0.938673,1.557323,0.834345,1.000000,2.454545,1.701180,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,3270.000000,3214.371429,3406.542857,1,-76.976464,false
2025-02-14T10:00,GAZPF,UnifiedStrategy,67.713871,36.781853,7.080772,3.369286,1.654426,55.870625,169.494976,165.098329,1.026630,0.859597,0.986240,0.268206,1.000000,2.761364,4.330701,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,171.160000,163.747571,191.628411,1,-17.556147,false
2025-02-17T13:00,GAZP,UnifiedStrategy,45.193687,27.924945,10.540839,1.294286,1.342481,67.097701,172.589521,171.781477,1.004704,0.942696,2.425382,1.279539,1.000000,2.500000,1.496717,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,172.950000,170.361429,179.421429,1,-1454.545137,false
2025-02-17T13:00,LKOH,UnifiedStrategy,50.644567,38.011152,12.453532,38.428571,1.241949,60.678643,7605.098273,7598.635617,1.000851,0.603495,4.262596,3.254114,1.000000,2.250000,1.008823,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,7618.500000,7541.642857,7791.428571,1,-23.996851,false
2025-02-17T14:00,LKOH,UnifiedStrategy,43.915344,35.416667,13.802083,41.142857,1.356699,50.682594,7604.778618,7599.077833,1.000750,0.601311,2.348537,1.542967,1.000000,2.250000,1.080361,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,1,0,1,7616.500000,7534.214286,7801.642857,1,0.005389,true
2025-02-17T16:00,GAZP,UnifiedStrategy,47.586207,26.432806,9.387352,1.445714,1.569771,61.917808,172.970555,172.170629,1.004646,0.948069,1.954915,-0.304205,1.000000,2.727273,1.836782,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,173.160000,169.979429,181.834286,1,6.324277,true
2025-02-17T17:00,GAZPF,UnifiedStrategy,85.555556,42.765685,3.329065,1.673571,0.590120,71.520205,173.066384,170.992666,1.012128,0.917035,1.495690,-0.149028,1.000000,2.761364,2.122108,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,173.500000,169.818143,183.666946,1,-889.844078,false
2025-02-17T17:00,LKOH,UnifiedStrategy,67.174678,44.870988,8.810573,56.750000,1.901582,70.628571,7670.910652,7633.075006,1.004957,0.782086,7.788146,1.219958,1.000000,2.250000,1.458494,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,7782.000000,7668.500000,8037.375000,1,-0.001138,false
2025-02-17T17:00,GAZPF,UnifiedStrategy,85.555556,42.765685,3.329065,1.673571,0.590120,71.520205,173.066384,170.992666,1.012128,0.914826,1.495690,-0.149028,1.000000,2.761364,2.123209,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,173.410000,169.728143,183.576946,1,4.749181,true
2025-02-17T19:00,GAZP,UnifiedStrategy,62.037962,31.954295,7.486210,1.812857,1.936577,64.253798,173.949724,172.864815,1.006276,0.962125,1.338234,0.125925,1.000000,2.727273,2.276159,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,175.220000,171.231714,186.097143,1,0.120768,true
2025-02-18T14:00,GAZP,UnifiedStrategy,32.540155,27.019161,13.752122,2.945000,2.163918,55.298651,176.890862,176.093621,1.004527,0.812320,1.395057,0.854304,1.000000,3.068182,3.688375,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,175.660000,169.181000,195.538750,1,2.640898,true
2025-02-19T19:00,LKOH,UnifiedStrategy,39.495798,25.460123,11.042945,46.571429,0.872334,61.224490,7687.721923,7679.156735,1.001115,0.692518,1.684496,0.069654,1.000000,2.125000,1.088683,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,7700.000000,7616.171429,7878.135714,1,112.641429,true
2025-02-19T19:00,IMOEXF,UnifiedStrategy,62.081784,31.778426,7.434402,24.500000,0.876073,70.731707,3280.390397,3276.122557,1.001303,0.848291,2.194098,0.130603,1.000000,2.000000,1.488457,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,3292.000000,3243.000000,3390.000000,1,0.086815,true
2025-02-20T12:00,IMOEXF,UnifiedStrategy,48.333333,31.338028,10.915493,20.285714,0.791329,71.255061,3302.313099,3293.598022,1.002646,0.853632,1.458048,-0.061468,1.000000,2.000000,1.231490,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,3294.500000,3253.928571,3375.642857,1,0.019791,true
2025-02-24T18:00,GAZPF,UnifiedStrategy,57.936508,30.948678,8.242613,1.377857,0.969932,68.542569,171.255429,171.340213,0.999505,0.764833,0.888009,-0.531569,1.000000,2.250000,1.605988,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,171.590000,168.834286,177.790357,1,-1480.326677,false
2025-02-24T19:00,IMOEXF,UnifiedStrategy,37.078652,30.964467,14.213198,14.071429,0.790752,56.923077,3308.332132,3305.954838,1.000719,0.903846,1.078623,0.022985,1.000000,1.888889,0.763369,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,3318.000000,3292.671429,3365.842857,1,0.030035,true
2025-02-24T20:00,GAZP,UnifiedStrategy,41.702128,32.236205,13.262343,1.475714,2.278492,71.478873,171.814264,171.208872,1.003536,0.726489,5.820844,0.471341,1.000000,2.500000,1.721150,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,1,0,0,171.480000,168.528571,178.858571,1,8.211007,true
2025-02-25T10:00,LKOH,UnifiedStrategy,36.649215,33.547558,15.552699,27.785714,1.561747,66.129032,7744.356911,7724.919230,1.002516,0.764063,4.325492,1.200559,1.000000,2.250000,0.715619,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,7765.500000,7709.928571,7890.535714,1,-32.995753,false
2025-02-25T14:00,GAZPF,UnifiedStrategy,82.162589,40.705467,3.985891,2.025000,1.388943,70.897833,176.623900,175.063179,1.008915,0.886300,0.405355,-0.287185,1.000000,2.761364,2.513825,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,177.220000,172.765000,189.521875,1,-1439.833450,false
2025-02-25T16:00,IMOEXF,UnifiedStrategy,74.444444,32.304527,4.732510,17.357143,1.051629,66.250000,3360.261538,3346.172375,1.004211,0.964213,0.490012,-0.317317,1.000000,2.181818,1.134285,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,3366.500000,3328.314286,3449.814286,1,-0.009377,false
2025-03-04T11:00,LKOH,UnifiedStrategy,34.010152,28.185053,13.879004,50.178571,1.437105,69.570871,7392.254081,7390.446013,1.000245,0.417620,1.450504,0.991022,1.000000,2.761364,1.481982,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,7449.000000,7338.607143,7753.834821,1,-0.004727,false
2025-03-07T11:00,IMOEXF,UnifiedStrategy,42.723005,26.807760,10.758377,20.250000,0.858805,69.888476,3233.235090,3231.866175,1.000424,0.600000,1.156764,-0.118064,1.000000,2.000000,1.248844,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,3243.000000,3202.500000,3324.000000,1,-0.025300,false
2025-03-07T15:00,LKOH,UnifiedStrategy,37.096774,25.474525,11.688312,35.750000,0.863437,60.314961,7248.560808,7236.235938,1.001703,0.220575,0.669169,1.730797,1.000000,2.250000,0.985324,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,7256.500000,7185.000000,7417.375000,1,-0.003793,false
2025-03-10T13:00,GAZPF,UnifiedStrategy,51.239669,11.406477,35.379410,1.477857,0.989337,42.911513,172.093243,172.396727,0.998240,0.559775,0.365979,-0.190639,1.000000,2.250000,1.719738,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,171.870000,168.914286,178.520357,1,-3.634606,false
2025-03-10T15:00,IMOEXF,UnifiedStrategy,45.555556,25.536062,9.551657,18.321429,0.823250,63.732394,3219.109703,3220.059272,0.999705,0.501333,0.400624,0.210484,1.000000,1.888889,1.022750,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,3224.500000,3191.521429,3286.792857,1,-0.019397,false
2025-03-11T11:00,LKOH,UnifiedStrategy,37.827715,12.170088,26.979472,24.357143,1.243935,43.835616,7196.690057,7201.955839,0.999269,0.189055,1.343302,1.676728,1.000000,2.250000,0.675227,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,7214.500000,7165.785714,7324.107143,1,0.002976,true
2025-03-14T15:00,IMOEXF,UnifiedStrategy,40.838852,38.526570,16.183575,29.571429,1.392252,61.981567,3165.350990,3166.325880,0.999692,0.291765,0.407428,0.264433,1.000000,2.000000,1.867178,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,3167.500000,3108.357143,3285.785714,1,0.035865,true
2025-03-14T15:00,GAZPF,UnifiedStrategy,45.230370,38.881167,14.662960,2.055714,1.332704,64.314248,166.923802,166.950311,0.999841,0.342337,0.469209,0.300856,1.000000,2.250000,2.462966,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,166.930000,162.818571,176.180714,1,6.219368,true
2025-03-18T13:00,IMOEXF,UnifiedStrategy,38.613861,28.112450,12.449799,8.892857,0.424220,63.247863,3260.481116,3249.933130,1.003246,0.729412,0.514769,1.270399,1.000000,2.000000,0.545490,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,3260.500000,3242.714286,3296.071429,1,-75.976702,false
2025-03-18T16:00,LKOH,UnifiedStrategy,54.497354,32.017544,9.429825,16.285714,0.702165,70.175439,7235.644025,7229.264234,1.000882,0.260450,2.466929,1.424584,1.000000,2.250000,0.449664,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,7243.500000,7210.928571,7316.785714,1,-24.996550,false
2025-03-19T15:00,IMOEXF,UnifiedStrategy,60.000000,7.160494,28.641975,28.928571,1.557034,39.459459,3229.370766,3236.155303,0.997904,0.560000,0.801877,0.331028,1.000000,2.181818,1.973728,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,3,0,1,3224.500000,3160.857143,3363.357143,1,519.693286,true
2025-03-19T15:00,LKOH,UnifiedStrategy,39.667458,12.199808,28.242075,37.178571,1.309039,45.501730,7198.142194,7205.499349,0.998979,0.196945,1.077128,1.329009,1.000000,2.250000,1.032165,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,3,0,1,7204.000000,7129.642857,7371.303571,1,51.308301,true
2025-03-20T17:00,IMOEXF,UnifiedStrategy,64.963504,5.985037,28.179551,14.321429,0.844851,44.919786,3236.738300,3238.987118,0.999306,0.614118,1.643296,2.341059,1.000000,2.000000,0.885132,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,4,0,1,3236.000000,3207.357143,3293.285714,1,0.001854,true
2025-03-21T19:00,LKOH,UnifiedStrategy,28.934010,24.259790,13.371538,37.392857,1.161578,58.695652,7331.224010,7317.645460,1.001856,0.384244,0.913306,-0.326695,1.000000,2.250000,1.021593,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,19,5,0,0,7320.500000,7245.714286,7488.767857,1,0.000191,true
2025-03-25T20:00,GAZP,UnifiedStrategy,36.703297,15.806806,34.138310,1.301429,1.987001,46.300716,163.668386,164.111273,0.997301,0.195493,0.641622,0.646481,1.000000,2.727273,1.748805,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,163.720000,160.856857,171.528571,1,1.835059,true
2025-03-31T19:00,LKOH,UnifiedStrategy,64.853556,35.474190,7.563025,59.500000,1.585338,71.130221,7032.191383,7010.733383,1.003061,0.270614,0.367601,-0.455422,1.000000,2.454545,1.858187,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,7044.500000,6913.600000,7365.800000,1,-0.000571,false
2025-04-09T20:00,IMOEXF,UnifiedStrategy,40.250447,37.297812,15.889629,37.535714,1.118942,63.173653,2683.502400,2690.508965,0.997396,0.214932,3.660326,0.444430,1.000000,2.000000,2.782484,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,3,0,0,2698.000000,2622.928571,2848.142857,1,0.066254,true
2025-04-09T20:00,LKOH,UnifiedStrategy,33.192686,37.669053,18.894193,89.785714,1.369923,66.666667,6287.912527,6290.217858,0.999634,0.185614,3.966578,-0.192354,1.000000,2.250000,2.852831,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,3,0,0,6294.500000,6114.928571,6698.535714,1,0.006511,true
2025-04-10T10:00,IMOEXF,UnifiedStrategy,45.220588,37.547529,14.163498,37.571429,1.092283,65.294118,2749.707573,2726.327605,1.008576,0.423077,1.186382,-0.679187,1.000000,2.000000,2.693292,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,2790.000000,2714.857143,2940.285714,1,-0.008277,false
2025-04-10T13:00,GAZPF,UnifiedStrategy,51.300236,34.585247,11.132126,2.643571,1.224807,65.280754,126.206818,125.086559,1.008956,0.302586,0.443088,-0.444575,1.000000,2.250000,4.178899,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,126.520000,121.232857,138.416071,1,-1427.631991,false
2025-04-11T10:00,LKOH,UnifiedStrategy,37.560976,29.725931,13.492621,50.821429,0.796128,70.116861,6435.890388,6410.364106,1.003982,0.407445,2.517438,0.355279,1.000000,2.125000,1.404122,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,6515.000000,6423.521429,6709.391964,1,-0.000224,false
2025-04-11T11:00,GAZPF,UnifiedStrategy,37.913907,28.381601,12.776831,2.096429,0.999006,65.384615,129.470534,127.994920,1.011529,0.423808,0.999661,-0.224791,1.000000,2.250000,3.215135,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,130.410000,126.217143,139.843929,1,33139.358523,true
2025-04-11T18:00,IMOEXF,UnifiedStrategy,51.127820,30.733945,9.938838,23.357143,0.770227,67.952522,2819.514230,2799.222075,1.007249,0.500000,0.688620,-0.269483,1.000000,2.000000,1.654189,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,2824.000000,2777.285714,2917.428571,1,0.007264,true
