timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2024-02-19T11:00,GLDRUBF,RegimeAwareStrategy,34.587814,35.357815,17.184557,15.171429,1.103124,71.226927,5893.093040,5879.371716,1.002334,0.858286,0.997253,0.964181,1.000000,2.000000,0.513824,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,5905.300000,5874.957143,5965.985714,1,0.001743,true
2024-02-19T11:00,PLZL,RegimeAwareStrategy,47.945205,19.565217,6.884058,3.942857,0.929982,55.555556,1086.808726,1088.038035,0.998870,0.264940,13.983639,24.575182,1.000000,2.250000,0.729348,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,1081.200000,1073.314286,1098.942857,1,0.472001,true
2024-02-19T12:00,ROSN,RegimeAwareStrategy,39.877301,8.765653,20.393560,1.996429,1.308031,60.444444,586.012405,586.207157,0.999668,0.399244,3.443450,27.145484,1.000000,2.454545,0.749960,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,585.650000,581.257857,596.430714,1,0.203278,true
2024-02-19T14:00,PLZL,RegimeAwareStrategy,66.071429,30.897010,6.312292,4.300000,1.003668,65.359477,1091.375668,1089.987855,1.001273,0.444223,8.585027,76.150171,1.000000,2.250000,0.782387,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,1,0,1,1099.200000,1090.600000,1118.550000,1,-0.085278,false
2024-02-19T18:00,ROSN,RegimeAwareStrategy,32.620321,10.588235,20.840336,2.125000,1.326526,50.763359,587.494490,587.015115,1.000817,0.468514,10.153998,0.239582,1.000000,2.454545,0.794528,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,588.400000,583.725000,599.875000,1,-0.144284,false
2024-02-20T10:00,PLZL,RegimeAwareStrategy,48.633880,42.633229,14.733542,4.557143,1.049964,65.714286,1095.837355,1094.045680,1.001638,0.394422,3.449317,-0.215519,1.000000,2.250000,0.832963,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,1094.200000,1085.085714,1114.707143,1,0.458478,true
2024-02-20T10:00,PLZL,RegimeAwareStrategy,48.633880,42.633229,14.733542,4.557143,1.049964,65.714286,1095.837355,1094.045680,1.001638,0.480080,3.449317,-0.215519,1.000000,2.250000,0.826468,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,1102.800000,1093.685714,1123.307143,1,-0.588291,false
2024-02-20T18:00,GLDRUBF,RegimeAwareStrategy,35.802469,32.765957,15.489362,8.392857,0.643342,60.726644,5919.382408,5911.796420,1.001283,0.920762,4.935323,0.135741,1.000000,2.000000,0.283461,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,2,0,0,5921.700000,5904.914286,5955.271429,1,-0.002711,false
2024-02-21T10:00,GLDRUBF,RegimeAwareStrategy,41.366906,15.809893,38.118332,7.364286,0.609540,50.319829,5922.513434,5917.425488,1.000860,0.933333,3.661327,0.102814,1.000000,2.000000,0.248583,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,5925.000000,5910.271429,5954.457143,1,-0.025315,false
2024-02-21T13:00,GLDRUBF,RegimeAwareStrategy,29.721816,17.429194,32.171387,9.835714,0.837235,56.719368,5924.504478,5919.626512,1.000824,0.938286,0.815811,3.701440,1.000000,2.000000,0.331934,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,13,3,1,0,5926.300000,5906.628571,5965.642857,1,-0.019096,false
2024-02-22T13:00,GLDRUBF,RegimeAwareStrategy,45.201669,42.267206,15.951417,17.642857,1.599264,66.326531,5941.037634,5931.750624,1.001566,0.938673,1.210031,15.402831,1.000000,2.000000,0.592032,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,5960.100000,5924.814286,6030.671429,1,293.960991,true
2024-02-26T10:00,IMOEXF,RegimeAwareStrategy,60.416667,45.697329,11.275964,12.035714,1.035076,71.568627,3176.644364,3168.842408,1.002462,0.565826,3.269231,1.480561,1.000000,2.181818,0.827197,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,3201.000000,3174.521429,3258.771429,1,0.106364,true
2024-02-26T10:00,PLZL,RegimeAwareStrategy,59.375000,17.957746,4.577465,4.057143,0.776720,61.475410,1090.625005,1088.564239,1.001893,0.394422,96.524768,33.176471,1.000000,2.250000,0.741572,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,1094.200000,1086.085714,1112.457143,1,880.681777,true
2024-02-26T10:00,MTSS,RegimeAwareStrategy,38.823529,26.222222,11.555556,0.803571,0.750200,63.888889,279.754391,279.437646,1.001134,0.933793,180.201389,42.210440,1.000000,1.888889,0.513009,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,281.950000,280.503571,284.682143,1,-1.292075,false
2024-02-26T11:00,NVTK,RegimeAwareStrategy,35.714286,19.740260,9.350649,5.500000,0.684371,59.375000,1339.276019,1339.101346,1.000130,0.095142,8.503933,21.261975,1.000000,2.761364,0.900432,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,1343.800000,1331.700000,1377.212500,1,280.621223,true
2024-02-26T11:00,ROSN,RegimeAwareStrategy,34.408602,27.964206,13.646532,1.596429,0.717036,62.393162,569.146267,568.376513,1.001354,0.224510,3.079380,56.177754,1.000000,2.000000,0.560200,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,569.950000,566.757143,576.335714,1,601.704911,true
2024-02-26T11:00,MTSS,RegimeAwareStrategy,38.823529,25.541126,11.255411,0.825000,0.790825,56.028369,279.853513,279.511496,1.001224,0.907586,5.639902,60.728495,1.000000,1.888889,0.528470,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,281.000000,279.515000,283.805000,1,0.122251,true
2024-02-26T12:00,ROSN,RegimeAwareStrategy,58.361775,42.490842,11.172161,1.950000,0.886536,71.335505,570.477014,569.051376,1.002505,0.354902,7.704588,82.334978,1.000000,2.000000,0.676379,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,576.600000,572.700000,584.400000,1,-0.099492,false
2024-02-26T14:00,ROSN,RegimeAwareStrategy,53.642384,40.630473,12.259194,2.039286,0.946587,64.792899,571.613289,569.858162,1.003080,0.279412,2.615529,81.892931,1.000000,2.000000,0.712103,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,1,0,1,572.750000,568.671429,580.907143,1,-49.912746,false
2024-02-26T16:00,ROSN,RegimeAwareStrategy,39.577039,38.500000,16.666667,2.142857,1.014713,57.474227,571.832505,570.281125,1.002720,0.280392,1.738220,0.064098,1.000000,2.000000,0.748204,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,572.800000,568.514286,581.371429,1,-49.912753,false
2024-02-26T18:00,GLDRUBF,RegimeAwareStrategy,71.247938,69.237608,11.624806,32.135714,2.158974,57.654076,5976.362701,5968.251485,1.001359,0.518375,6.942371,0.453744,1.000000,2.000000,1.075708,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,5974.800000,5910.528571,6103.342857,1,20.503412,true
2024-02-26T18:00,GLDRUBF,RegimeAwareStrategy,71.247938,69.237608,11.624806,32.135714,2.158974,57.654076,5976.362701,5968.251485,1.001359,0.553191,6.942371,0.453744,1.000000,2.000000,1.072155,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,5994.600000,5930.328571,6123.142857,1,0.000003,true
2024-02-26T19:00,ROSN,RegimeAwareStrategy,39.459459,38.450075,16.691505,2.396429,1.145051,60.130719,572.997042,571.260387,1.003040,0.286275,0.298910,-0.696062,1.000000,2.000000,0.836304,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,573.100000,568.307143,582.685714,1,61.990229,true
2024-02-27T10:00,PLZL,RegimeAwareStrategy,39.354839,35.179153,15.309446,4.385714,0.982903,70.625000,1100.402106,1096.533497,1.003528,0.430279,2.944735,-0.621159,1.000000,2.454545,0.878901,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,1097.800000,1088.151429,1121.482857,1,-578.472845,false
2024-02-27T15:00,GLDRUBF,RegimeAwareStrategy,84.319707,76.365015,6.496461,28.257143,1.394509,70.486815,6001.729298,5993.062054,1.001446,0.567610,0.429022,0.568726,1.000000,2.454545,1.035612,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,6002.800000,5940.634286,6155.388571,1,0.000308,true
2024-02-27T18:00,NVTK,RegimeAwareStrategy,30.348259,26.899384,14.373717,6.957143,1.069390,63.703704,1355.514217,1351.698267,1.002823,0.167004,0.869914,-0.439048,1.000000,2.250000,1.024616,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,2,0,0,1358.000000,1344.085714,1389.307143,1,0.151771,true
2024-02-28T14:00,PLZL,RegimeAwareStrategy,50.000000,39.669421,13.223140,3.457143,0.747467,68.656716,1096.000391,1094.607549,1.001272,0.438247,0.909307,6.671863,1.000000,2.250000,0.629372,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,1098.600000,1091.685714,1114.157143,1,0.053395,true
2024-02-28T17:00,IMOEXF,RegimeAwareStrategy,43.478261,43.137255,16.993464,5.464286,0.702931,62.222222,3228.078992,3222.698802,1.001669,0.717087,0.419540,-0.412268,1.000000,2.181818,0.372411,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,3228.000000,3215.978571,3254.228571,1,-0.003208,false
2024-02-28T17:00,MTSS,RegimeAwareStrategy,52.808989,38.418079,11.864407,0.632143,0.777543,61.946903,283.880037,283.068410,1.002867,0.969086,0.764805,-0.086472,1.000000,2.000000,0.444936,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,284.150000,282.885714,286.678571,1,-0.071997,false
2024-02-29T10:00,LKOH,RegimeAwareStrategy,55.636364,34.022258,9.697933,22.464286,1.023930,62.348178,7242.424891,7213.799664,1.003968,0.902024,3.033348,0.677836,1.000000,2.454545,0.681628,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,7250.500000,7201.078571,7371.807143,1,-0.005283,false
2024-02-29T10:00,MTSS,RegimeAwareStrategy,52.688172,32.420091,10.045662,0.782143,0.991489,67.567568,284.527878,283.888903,1.002251,0.992042,2.337806,-0.260916,1.000000,2.181818,0.602702,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,285.500000,283.779286,289.254286,1,3.654581,true
2024-02-29T10:00,LKOH,RegimeAwareStrategy,55.636364,34.022258,9.697933,22.464286,1.023930,62.348178,7242.424891,7213.799664,1.003968,0.906073,3.033348,0.677836,1.000000,2.454545,0.681393,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,7253.000000,7203.578571,7374.307143,1,-66.990767,false
2024-02-29T12:00,IMOEXF,RegimeAwareStrategy,41.666667,28.813559,11.864407,4.214286,0.601979,63.934426,3231.357159,3227.795460,1.001103,0.750700,2.345946,3.794411,1.000000,2.181818,0.286686,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,3234.000000,3224.728571,3254.228571,1,0.012456,true
2024-02-29T14:00,IMOEXF,RegimeAwareStrategy,57.575758,36.111111,9.722222,5.142857,0.764412,60.439560,3236.488582,3230.926000,1.001722,0.815126,1.824818,10.292636,1.000000,2.181818,0.348615,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,4,0,1,3245.500000,3234.185714,3270.185714,1,0.012049,true
2024-02-29T15:00,LKOH,RegimeAwareStrategy,46.428571,29.927007,10.948905,24.464286,1.103842,70.996979,7253.665788,7230.361835,1.003223,0.917409,0.874343,0.026613,1.000000,2.454545,0.741342,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,4,0,1,7260.000000,7206.178571,7392.107143,1,0.010713,true
2024-02-29T19:00,LKOH,RegimeAwareStrategy,66.292135,41.807910,8.474576,31.607143,1.422875,71.846435,7312.373507,7267.786719,1.006135,0.999289,1.173965,0.731012,1.000000,2.761364,0.940116,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,4,0,0,7396.500000,7326.964286,7588.513393,1,-0.003712,false
2024-03-01T10:00,NVTK,RegimeAwareStrategy,62.711864,35.820896,8.208955,3.828571,0.614482,67.424242,1349.494270,1349.522022,0.999979,0.142713,1.419290,-0.282611,1.000000,2.125000,0.509269,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,1353.200000,1346.308571,1367.844286,1,-0.261833,false
2024-03-01T17:00,LKOH,RegimeAwareStrategy,66.406250,28.744939,5.802969,26.464286,1.098526,62.209302,7409.712138,7366.055652,1.005927,0.998678,1.205522,0.167964,1.000000,2.761364,0.781601,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,7449.000000,7390.778571,7609.770536,1,-30.995840,false
2024-03-01T18:00,MTSS,RegimeAwareStrategy,47.826087,9.090909,25.757576,1.178571,1.354124,44.852941,289.239026,288.702027,1.001860,0.921171,0.473905,-0.338066,1.000000,2.000000,0.815620,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,289.000000,286.642857,293.714286,1,0.164132,true
2024-03-04T10:00,ROSN,RegimeAwareStrategy,40.476190,16.076294,6.811989,1.310714,0.658579,58.015267,579.234837,578.922783,1.000539,0.450980,63.200457,13.096392,1.000000,2.000000,0.450805,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,581.500000,578.878571,586.742857,1,-2.310332,false
2024-03-04T10:00,ROSN,RegimeAwareStrategy,40.476190,16.076294,6.811989,1.310714,0.658579,58.015267,579.234837,578.922783,1.000539,0.411765,63.200457,13.096392,1.000000,2.000000,0.452360,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,579.500000,576.878571,584.742857,1,1.405226,true
2024-03-04T12:00,GLDRUBF,RegimeAwareStrategy,73.559962,48.115183,7.329843,13.642857,1.128188,71.742671,6046.692668,6027.902159,1.003117,0.648497,0.550179,0.093397,1.000000,2.454545,0.496202,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,6048.800000,6018.785714,6122.471429,1,0.004885,true
2024-03-04T12:00,PLZL,RegimeAwareStrategy,37.634409,27.118644,12.288136,3.371429,0.750779,65.546218,1105.866244,1103.641726,1.002016,0.569721,11.614539,99.733553,1.000000,2.250000,0.606481,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,1111.800000,1105.057143,1126.971429,1,0.096166,true
2024-03-04T12:00,ROSN,RegimeAwareStrategy,62.686567,26.585366,6.097561,1.464286,0.732274,66.666667,580.078296,579.375854,1.001212,0.453922,10.361446,36.260758,1.000000,2.000000,0.503494,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,581.650000,578.721429,587.507143,1,-768.676842,false
2024-03-04T13:00,LKOH,RegimeAwareStrategy,29.341317,9.932660,18.181818,21.214286,0.903752,50.990099,7472.577849,7466.629725,1.000797,0.971587,2.493063,92.712275,1.000000,2.761364,0.623950,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,13,1,1,0,7480.000000,7433.328571,7608.876786,1,-0.002636,false
2024-03-04T17:00,LKOH,RegimeAwareStrategy,48.329621,11.383710,32.679097,36.392857,1.533530,58.718861,7485.552687,7475.411498,1.001357,0.986913,21.608808,1.896406,1.000000,2.761364,1.064260,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,7523.000000,7442.935714,7744.086607,1,-0.002214,false
2024-03-04T17:00,GLDRUBF,RegimeAwareStrategy,68.854283,42.213571,7.786429,12.842857,1.041872,63.474178,6061.037373,6042.441851,1.003077,0.703359,2.100000,0.525692,1.000000,2.454545,0.464709,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,6080.000000,6051.745714,6149.351429,1,0.009856,true
2024-03-04T18:00,ROSN,RegimeAwareStrategy,45.142857,31.358025,11.851852,1.446429,0.734174,66.037736,581.599213,580.567493,1.001777,0.457843,1.692099,-0.149877,1.000000,2.000000,0.497183,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,581.850000,578.957143,587.635714,1,-0.053631,false
2024-03-04T20:00,MTSS,RegimeAwareStrategy,37.254902,29.535865,13.502110,0.846429,0.860129,58.878505,291.263108,291.112352,1.000518,0.952381,0.507102,-0.494944,1.000000,2.000000,0.581538,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,1,0,0,291.100000,289.407143,294.485714,1,0.027793,true
2024-03-05T11:00,MTSS,RegimeAwareStrategy,53.333333,24.083770,7.329843,0.682143,0.720374,56.000000,291.735478,291.428001,1.001055,0.985604,1.628416,0.704536,1.000000,2.000000,0.466263,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,292.600000,291.235714,295.328571,1,-9.069518,false
2024-03-05T13:00,PLZL,RegimeAwareStrategy,48.108108,40.412979,14.159292,9.685714,2.209909,66.511628,1148.665493,1136.795007,1.010442,0.925532,0.904265,1.751763,1.000000,2.761364,1.838531,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,1159.000000,1137.691429,1217.840714,1,-0.132107,false
2024-03-05T13:00,LKOH,RegimeAwareStrategy,58.633094,9.862779,37.821612,41.642857,1.637594,50.159744,7490.868857,7487.572055,1.000440,0.915394,1.063895,3.890670,1.000000,2.761364,1.226019,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,7472.500000,7380.885714,7725.480357,1,0.027501,true
2024-03-05T13:00,ROSN,RegimeAwareStrategy,44.973545,11.581292,30.512249,1.603571,0.873235,55.345912,581.918985,581.408670,1.000878,0.455882,0.790661,3.264999,1.000000,2.000000,0.551292,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,581.750000,578.542857,588.164286,1,0.154706,true
2024-03-05T15:00,GLDRUBF,RegimeAwareStrategy,47.933285,38.563327,13.572779,18.892857,1.449426,66.191231,6143.034958,6114.213279,1.004714,0.840865,2.382617,1.547136,1.000000,2.454545,0.674942,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,6158.200000,6116.635714,6260.221429,1,0.434559,true
2024-03-06T14:00,LKOH,RegimeAwareStrategy,41.501976,23.186528,9.585492,27.571429,1.013203,63.444109,7512.668499,7504.222856,1.001125,0.976287,2.754148,7.316607,1.000000,2.250000,0.731580,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,7537.500000,7482.357143,7661.571429,1,-83.988861,false
2024-03-06T14:00,ROSN,RegimeAwareStrategy,44.615385,37.500000,14.361702,1.342857,0.826810,66.949153,586.952965,585.434941,1.002593,0.588235,1.224230,6.892357,1.000000,2.000000,0.456366,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,588.500000,585.814286,593.871429,1,-398.322344,false
2024-03-06T14:00,LKOH,RegimeAwareStrategy,41.501976,23.186528,9.585492,27.571429,1.013203,63.444109,7512.668499,7504.222856,1.001125,0.982649,2.754148,7.316607,1.000000,2.250000,0.731047,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,7543.000000,7487.857143,7667.071429,1,-0.006159,false
2024-03-06T16:00,ROSN,RegimeAwareStrategy,35.260116,33.144476,15.864023,1.260714,0.792048,68.067227,587.485898,585.954497,1.002614,0.587255,0.435430,1.094803,1.000000,2.000000,0.428486,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,3,0,1,588.450000,585.928571,593.492857,1,-0.798695,false
2024-03-07T11:00,MTSS,RegimeAwareStrategy,55.102041,30.400000,8.800000,0.892857,0.915081,62.135922,289.251785,289.383747,0.999544,0.936877,1.095170,1.592866,1.000000,2.181818,0.676407,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,290.400000,288.435714,294.685714,1,-3.018322,false
2024-03-07T12:00,GLDRUBF,RegimeAwareStrategy,57.743590,32.529611,8.714044,16.885714,0.964591,69.880366,6197.118992,6180.902469,1.002624,0.910849,1.970246,1.224135,1.000000,2.000000,0.544876,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,6198.000000,6164.228571,6265.542857,1,-36.994033,false
2024-03-07T13:00,NVTK,RegimeAwareStrategy,49.707602,25.498008,8.565737,7.171429,1.118339,59.154930,1381.551253,1374.074979,1.005441,0.278340,0.338901,1.455825,1.000000,2.761364,1.143271,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,1380.000000,1364.222857,1423.566429,1,-0.003993,false
2024-03-07T16:00,LKOH,RegimeAwareStrategy,54.545455,8.943089,30.406504,21.964286,0.721746,42.007435,7492.376448,7496.707817,0.999422,0.923387,0.738274,-0.288317,1.000000,2.250000,0.586105,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,4,0,1,7495.000000,7451.071429,7593.839286,1,-0.000070,false
2024-03-07T16:00,ROSN,RegimeAwareStrategy,34.857143,24.329897,11.752577,1.732143,1.096888,57.948718,586.667082,586.324479,1.000584,0.557843,1.062502,-0.036274,1.000000,2.000000,0.590218,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,4,0,1,586.950000,583.485714,593.878571,1,-94.838227,false
2024-03-07T18:00,ROSN,RegimeAwareStrategy,63.535912,28.298279,6.309751,1.867857,1.171752,63.374486,587.178933,586.619404,1.000954,0.570588,1.702137,-0.360077,1.000000,2.000000,0.635758,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,587.600000,583.864286,595.071429,1,41.490810,true
2024-03-11T10:00,PLZL,RegimeAwareStrategy,81.012658,44.409938,4.658385,4.600000,0.867036,66.400000,1179.036659,1176.870466,1.001841,0.985229,71.112637,24.336943,1.000000,2.761364,0.851852,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,1188.000000,1177.880000,1215.945000,1,-0.499217,false
2024-03-11T10:00,ROSN,RegimeAwareStrategy,49.000000,35.903614,12.289157,1.482143,1.031158,66.250000,589.108538,588.742792,1.000621,0.639216,66.906076,14.920821,1.000000,2.454545,0.551635,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,591.100000,587.839286,599.103571,1,-392.335470,false
2024-03-11T11:00,LKOH,RegimeAwareStrategy,93.000000,34.900542,1.265823,19.750000,1.003302,69.047619,7534.029879,7523.055663,1.001459,0.966630,7.766655,96.021019,1.000000,2.454545,0.574545,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,7562.500000,7519.050000,7669.150000,1,-29.996035,false
2024-03-11T11:00,ROSN,RegimeAwareStrategy,59.358289,36.165049,9.223301,1.471429,1.020206,58.426966,589.306830,588.866175,1.000748,0.630392,6.862257,23.879649,1.000000,2.454545,0.548064,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,590.650000,587.412857,598.595714,1,-0.211002,false
2024-03-11T11:00,PLZL,RegimeAwareStrategy,75.949367,39.601140,5.413105,5.014286,0.951632,51.700680,1178.709327,1176.918605,1.001522,0.924668,5.954311,33.858170,1.000000,2.761364,0.935025,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,1179.800000,1168.768571,1210.261786,1,-0.244098,false
2024-03-11T11:00,LKOH,RegimeAwareStrategy,93.000000,34.900542,1.265823,19.750000,1.003302,69.047619,7534.029879,7523.055663,1.001459,0.969410,7.766655,96.021019,1.000000,2.454545,0.574356,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,7565.000000,7521.550000,7671.650000,1,-0.001965,false
2024-03-11T12:00,NVTK,RegimeAwareStrategy,77.464789,2.846975,22.419929,4.014286,0.739629,52.413793,1391.978563,1391.506870,1.000339,0.310729,2.928807,33.527573,1.000000,2.250000,0.579095,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,1386.400000,1378.371429,1404.464286,1,438.224466,true
2024-03-11T14:00,MTSS,RegimeAwareStrategy,37.209302,29.500000,13.500000,0.714286,0.962557,57.608696,291.050171,290.824121,1.000777,0.959025,5.543060,75.119456,1.000000,2.000000,0.490244,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,1,0,1,291.400000,289.971429,294.257143,1,-0.240445,false
2024-03-11T19:00,GLDRUBF,RegimeAwareStrategy,35.175202,34.255464,16.427596,20.914286,1.129638,71.364796,6281.216827,6258.493277,1.003631,0.988595,0.567255,0.311678,1.000000,2.000000,0.663514,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,6304.100000,6262.271429,6387.757143,1,-0.000140,false
2024-03-12T14:00,PLZL,RegimeAwareStrategy,35.714286,17.451524,36.842105,5.157143,1.130740,48.618785,1171.577231,1172.562710,0.999160,0.855244,0.570580,5.743527,1.000000,2.454545,0.969388,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,1170.400000,1159.054286,1198.248571,1,-0.077809,false
2024-03-12T14:00,IMOEXF,RegimeAwareStrategy,43.902439,14.110429,36.196319,5.821429,1.031384,47.058824,3321.060466,3321.884474,0.999752,0.909091,0.497340,3.708084,1.000000,2.000000,0.350688,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,3320.000000,3308.357143,3343.285714,1,402.126807,true
2024-03-12T19:00,MTSS,RegimeAwareStrategy,57.333333,45.038168,12.213740,0.935714,1.283559,66.433566,291.843242,291.292012,1.001892,0.952532,1.625638,1.107630,1.000000,2.000000,0.638168,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,2,0,0,293.250000,291.378571,296.992857,1,-0.408515,false
2024-03-12T19:00,GLDRUBF,RegimeAwareStrategy,35.791757,29.398873,13.901064,22.814286,1.235466,63.636364,6301.709348,6287.872564,1.002201,0.960965,0.643083,1.306996,1.000000,2.000000,0.723654,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,2,0,0,6305.300000,6259.671429,6396.557143,1,-4.207413,false
2024-03-13T10:00,NVTK,RegimeAwareStrategy,47.878788,31.362468,11.053985,5.557143,1.169573,64.055300,1415.944834,1410.180960,1.004087,0.508097,2.850945,-0.416852,1.000000,2.250000,0.779731,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,1425.400000,1414.285714,1450.407143,1,-0.346537,false
